42.4	(array([ 268.25814232,  243.65335844]), array([  9.659368  ,  12.44624847]))
42.5	(array([ 268.25629736,  243.71196626]), array([  9.71817372,  12.39954896]))
42.6	(array([ 268.25673553,  243.77013878]), array([  9.80124582,  12.33320418]))
42.7	(array([ 268.25944319,  243.82777998]), array([  9.90652822,  12.24798246]))
42.8	(array([ 268.26438116,  243.88478714]), array([ 10.03153079,  12.14488107]))
42.9	(array([ 268.27148675,  243.94104852]), array([ 10.17343931,  12.02512733]))
43.0	(array([ 268.28067594,  243.99644149]), array([ 10.32922442,  11.89017852]))
43.1	(array([ 268.29184586,  244.05083114]), array([ 10.49574326,  11.7417204 ]))
43.2	(array([ 268.30487725,  244.10406949]), array([ 10.66982834,  11.58166443]))
43.3	(array([ 268.31963701,  244.15599527]), array([ 10.84836187,  11.41214303]))
43.4	(array([ 268.33598083,  244.20643444]), array([ 11.0283351 ,  11.23550213]))
43.5	(array([ 268.35375573,  244.25520135]), array([ 11.20689229,  11.05429028]))
43.6	(array([ 268.37280243,  244.30210048]), array([ 11.38136078,  10.87124256]))
43.7	(array([ 268.3929575 ,  244.34692853]), array([ 11.54927006,  10.68925809]))
43.8	(array([ 268.41405564,  244.3894767 ]), array([ 11.70836211,  10.51136739]))
43.9	(array([ 268.43593208,  244.42953318]), array([ 11.85659641,  10.34068882]))
44.0	(array([ 268.45842499,  244.466886  ]), array([ 11.99215215,  10.18037285]))
44.1	(array([ 268.48137774,  244.50132653]), array([ 12.11342746,  10.03353217]))
44.2	(array([ 268.50464106,  244.53265339]), array([ 12.21903599,   9.90315843]))
44.3	(array([ 268.52807538,  244.56067662]), array([ 12.30780207,   9.7920286 ]))
44.4	(array([ 268.55155322,  244.58522178]), array([ 12.37875643,   9.70260585]))
44.5	(array([ 268.57496156,  244.606134  ]), array([ 12.43113326,   9.63693998]))
44.6	(array([ 268.59820387,  244.62328183]), array([ 12.46436863,   9.59657515]))
44.7	(array([ 268.62120174,  244.63656063]), array([ 12.47809932,   9.58247482]))
44.8	(array([ 268.64389565,  244.64589526]), array([ 12.47216268,   9.59497192]))
44.9	(array([ 268.66624499,  244.65124204]), array([ 12.44659787,   9.63374951]))
45.0	(array([ 268.6882271 ,  244.65258975]), array([ 12.40164937,   9.69785567]))
45.1	(array([ 268.70983581,  244.64995984]), array([ 12.33777225,   9.78575233]))
45.2	(array([ 268.73107921,  244.64340585]), array([ 12.25563724,   9.8953916 ]))
45.3	(array([ 268.75197691,  244.63301232]), array([ 12.15613555,  10.02431017]))
45.4	(array([ 268.77255653,  244.61889294]), array([ 12.04038285,  10.1697314 ]))
45.5	(array([ 268.79284982,  244.60118812]), array([ 11.90972187,  10.32866651]))
45.6	(array([ 268.81288841,  244.58006178]), array([ 11.7657242 ,  10.49800967]))
45.7	(array([ 268.83269976,  244.55569759]), array([ 11.61019146,  10.67462265]))
45.8	(array([ 268.85230323,  244.52829493]), array([ 11.44515399,  10.85540667]))
45.9	(array([ 268.87170673,  244.49806476]), array([ 11.27286549,  11.03736005]))
46.0	(array([ 268.89090401,  244.46522557]), array([ 11.09579367,  11.21762185]))
46.1	(array([ 268.90987274,  244.42999938]), array([ 10.91660657,  11.39350279]))
46.2	(array([ 268.92857332,  244.39260817]), array([ 10.73815165,  11.56250511]))
46.3	(array([ 268.94694851,  244.35327063]), array([ 10.56342383,  11.72233424]))
46.4	(array([ 268.96492385,  244.31219944]), array([ 10.39552118,  11.87090573]))
46.5	(array([ 268.98240919,  244.26959885]), array([ 10.23758723,  12.00634929]))
46.6	(array([ 268.99930105,  244.22566266]), array([ 10.09273808,  12.12701071]))
46.7	(array([ 269.015486  ,  244.18057261]), array([  9.96397508,  12.2314528 ]))
46.8	(array([ 269.03084451,  244.13449711]), array([  9.85408695,  12.31845539]))
46.9	(array([ 269.04525526,  244.08759052]), array([  9.76554755,  12.38701515]))
47.0	(array([ 269.05859949,  244.03999312]), array([  9.70041499,  12.43634611]))
47.1	(array([ 269.07076519,  243.99183181]), array([  9.66023828,  12.46588101]))
47.2	(array([ 269.08165079,  243.94322147]), array([  9.64598111,  12.47527267]))
47.3	(array([ 269.09116818,  243.8942668 ]), array([  9.65797141,  12.46439576]))
47.4	(array([ 269.09924498,  243.84506463]), array([  9.6958826,  12.4333488]))
47.5	(array([ 269.10582604,  243.79570639]), array([  9.75874993,  12.38245628]))
47.6	(array([ 269.1108741 ,  243.74628084]), array([  9.84502127,  12.31227037]))
47.7	(array([ 269.11436969,  243.69687658]), array([  9.95263666,  12.22357245]))
47.8	(array([ 269.11631045,  243.64758453]), array([ 10.07912576,  12.11737478]))
47.9	(array([ 269.11671005,  243.59850036]), array([ 10.22171225,  11.99492161]))
48.0	(array([ 269.11559711,  243.54972668]), array([ 10.37741747,  11.85768892]))
48.1	(array([ 269.11301392,  243.50137489]), array([ 10.54315699,  11.70738301]))
48.2	(array([ 269.10901527,  243.4535666 ]), array([ 10.71582541,  11.54593735]))
48.3	(array([ 269.1036671 ,  243.40643457]), array([ 10.8923675 ,  11.37550708]))
48.4	(array([ 269.09704519,  243.36012306]), array([ 11.06983531,  11.19846049]))
48.5	(array([ 269.08923387,  243.31478759]), array([ 11.24543089,  11.01736706]))
48.6	(array([ 269.08032489,  243.27059416]), array([ 11.41653561,  10.83498087]))
48.7	(array([ 269.07041629,  243.2277182 ]), array([ 11.58072875,  10.65421592]))
48.8	(array([ 269.05961106,  243.18634312]), array([ 11.73579804,  10.47811047]))
48.9	(array([ 269.04801559,  243.14665859]), array([ 11.87974544,  10.3097805 ]))
49.0	(array([ 269.03573792,  243.1088582 ]), array([ 12.01079023,  10.15236081]))
49.1	(array([ 269.02288601,  243.07313647]), array([ 12.12736946,  10.00893292]))
49.2	(array([ 269.00956582,  243.03968535]), array([ 12.22813528,   9.88243955]))
49.3	(array([ 268.99587916,  243.00869027]), array([ 12.31195128,   9.77558963]))
49.4	(array([ 268.98192121,  242.98032636]), array([ 12.37788937,   9.69075894]))
49.5	(array([ 268.96777802,  242.95475456]), array([ 12.42522759,   9.62989203]))
49.6	(array([ 268.9535242,  242.9321181]), array([ 12.45344883,   9.59441342]))
49.7	(array([ 268.93922109,  242.91253927]), array([ 12.46224009,   9.58515762]))
49.8	(array([ 268.92491563,  242.89611693]), array([ 12.45149229,   9.60232619]))
49.9	(array([ 268.91064002,  242.88292462]), array([ 12.42130141,   9.64547608]))
50.0	(array([ 268.89641197,  242.87300968]), array([ 12.37197168,   9.71354198]))
50.1	(array([ 268.88223544,  242.86639289]), array([ 12.30401997,   9.80489131]))
50.2	(array([ 268.868102  ,  242.86306875]), array([ 12.21818024,   9.91740471]))
50.3	(array([ 268.85399277,  242.86300618]), array([ 12.11540712,  10.0485719 ]))
50.4	(array([ 268.83988109,  242.86614972]), array([ 11.99687839,  10.195593  ]))
50.5	(array([ 268.82573573,  242.87242133]), array([ 11.86399624,  10.35547808]))
50.6	(array([ 268.81152439,  242.88172272]), array([ 11.71838785,  10.52513936]))
50.7	(array([ 268.79721722,  242.89393815]), array([ 11.56190513,  10.70147248]))
50.8	(array([ 268.78279019,  242.90893734]), array([ 11.39662169,  10.88142444]))
50.9	(array([ 268.768228  ,  242.92657842]), array([ 11.22482604,  11.0620479 ]))
51.0	(array([ 268.7535265,  242.9467108]), array([ 11.04901044,  11.24054185]))
51.1	(array([ 268.73869461,  242.96917812]), array([ 10.87185535,  11.41427932]))
51.2	(array([ 268.72375559,  242.99382087]), array([ 10.69620599,  11.58082438]))
51.3	(array([ 268.70874771,  243.02047864]), array([ 10.52503795,  11.73794254]))
51.4	(array([ 268.69372408,  243.0489922 ]), array([ 10.36141101,  11.88360728]))
51.5	(array([ 268.67875172,  243.07920546]), array([ 10.20840971,  12.01600353]))
51.6	(array([ 268.66390974,  243.11096721]), array([ 10.06906916,  12.13352956]))
51.7	(array([ 268.64928685,  243.14413269]), array([  9.94628794,  12.23479739]))
51.8	(array([ 268.63497826,  243.17856489]), array([  9.84273249,  12.3186322 ]))
51.9	(array([ 268.62108229,  243.21413567]), array([  9.76073912,  12.38407201]))
52.0	(array([ 268.60769707,  243.25072635]), array([  9.70221838,  12.43036827]))
52.1	(array([ 268.59491737,  243.28822773]), array([  9.66856817,  12.45698705]))
52.2	(array([ 268.58283186,  243.32653963]), array([  9.6606047 ,  12.46361062]))
52.3	(array([ 268.57152089,  243.36556994]), array([  9.67851901,  12.45013938]))
52.4	(array([ 268.56105479,  243.40523329]), array([  9.72186495,  12.41669443]))
52.5	(array([ 268.55149284,  243.44544951]), array([  9.78958098,  12.36362023]))
52.6	(array([ 268.54288276,  243.48614181]), array([  9.88004454,  12.29148689]))
52.7	(array([ 268.53526081,  243.527235  ]), array([  9.99115201,  12.20109255]))
52.8	(array([ 268.52865211,  243.56865345]), array([ 10.12041378,  12.09346555]))
52.9	(array([ 268.52307119,  243.61031891]), array([ 10.26505495,  11.9698658 ]))
53.0	(array([ 268.51852235,  243.65214839]), array([ 10.42211467,  11.83178509]))
53.1	(array([ 268.5150001 ,  243.69405221]), array([ 10.58853829,  11.68094601]))
53.2	(array([ 268.51248962,  243.73593242]), array([ 10.76125805,  11.51929878]))
53.3	(array([ 268.51096719,  243.77768139]), array([ 10.93726097,  11.34901539]))
53.4	(array([ 268.51040069,  243.81918106]), array([ 11.11364333,  11.17248059]))
53.5	(array([ 268.51074999,  243.8603026 ]), array([ 11.28765131,  10.99228002]))
53.6	(array([ 268.51196733,  243.90090656]), array([ 11.45670886,  10.81118233]))
53.7	(array([ 268.51399778,  243.94084329]), array([ 11.61843567,  10.63211196]))
53.8	(array([ 268.51678002,  243.97995379]), array([ 11.77065783,  10.45811109]))
53.9	(array([ 268.52024731,  244.01807099]), array([ 11.91141423,  10.29229045]))
54.0	(array([ 268.52432891,  244.05502172]), array([ 12.0389603 ,  10.13776844]))
54.1	(array([ 268.52895147,  244.0906293 ]), array([ 12.1517685 ,   9.99759673]))
54.2	(array([ 268.53404089,  244.12471686]), array([ 12.2485265,   9.8746734]))
54.3	(array([ 268.5395244,  244.1571108]), array([ 12.32813453,   9.77164749]))
54.4	(array([ 268.54533321,  244.18764435]), array([ 12.38970274,   9.69081954]))
54.5	(array([ 268.55140504,  244.21616094]), array([ 12.4325493 ,   9.63404505]))
54.6	(array([ 268.55768667,  244.24251733]), array([ 12.45619948,   9.60264887]))
54.7	(array([ 268.56413579,  244.26658641]), array([ 12.46038503,   9.59736044]))
54.8	(array([ 268.57072225,  244.28825926]), array([ 12.44504425,   9.6182769 ]))
54.9	(array([ 268.5774287,  244.3074467]), array([ 12.41032297,   9.66485766]))
55.0	(array([ 268.58425071,  244.32407994]), array([ 12.3565774 ,   9.73595266]))
55.1	(array([ 268.59119653,  244.33811095]), array([ 12.28437819,   9.82986204]))
55.2	(array([ 268.59828624,  244.34951234]), array([ 12.19451369,   9.94441916]))
55.3	(array([ 268.60555023,  244.35827699]), array([ 12.08799233,  10.07708682]))
55.4	(array([ 268.61302695,  244.36441725]), array([ 11.96604431,  10.22505768]))
55.5	(array([ 268.62076  ,  244.3679638]), array([ 11.83012204,  10.38535174]))
55.6	(array([ 268.62879492,  244.36896391]), array([ 11.68190007,  10.55490578]))
55.7	(array([ 268.63717593,  244.36747962]), array([ 11.52327402,  10.73065113]))
55.8	(array([ 268.64594289,  244.36358578]), array([ 11.35635706,  10.90957875]))
55.9	(array([ 268.65512851,  244.35736812]), array([ 11.18347245,  11.08879076]))
56.0	(array([ 268.66475587,  244.34892127]), array([ 11.0071416 ,  11.26553799]))
56.1	(array([ 268.67483646,  244.33834679]), array([ 10.83006693,  11.43724464]))
56.2	(array([ 268.68536856,  244.32575141]), array([ 10.65510693,  11.60152378]))
56.3	(array([ 268.69633641,  244.31124544]), array([ 10.48524048,  11.75618753]))
56.4	(array([ 268.70770996,  244.29494116]), array([ 10.32351893,  11.89925335]))
56.5	(array([ 268.7194455 ,  244.27695126]), array([ 10.17300456,  12.02894773]))
56.6	(array([ 268.73148697,  244.25738733]), array([ 10.03669478,  12.14370794]))
56.7	(array([ 268.74376801,  244.23635835]), array([  9.91743466,  12.24218218]))
56.8	(array([ 268.75621456,  244.21396934]), array([  9.81782206,  12.32322906]))
56.9	(array([ 268.76874751,  244.19031995]), array([  9.74011078,  12.38591753]))
57.0	(array([ 268.78128529,  244.16550342]), array([  9.686117  ,  12.42952767]))
57.1	(array([ 268.7937463 ,  244.13960608]), array([  9.65713567,  12.45355209]))
57.2	(array([ 268.80605089,  244.11270725]), array([  9.65387526,  12.45769767]))
57.3	(array([ 268.81812305,  244.08487948]), array([  9.67641928,  12.4418879 ]))
57.4	(array([ 268.82989164,  244.05618924]), array([  9.7242199 ,  12.40626574]))
57.5	(array([ 268.8412911 ,  244.02669772]), array([  9.79612529,  12.35119633]))
57.6	(array([ 268.85226189,  243.99646196]), array([  9.89043786,  12.27726947]))
57.7	(array([ 268.86275052,  243.96553608]), array([ 10.00499593,  12.18530219]))
57.8	(array([ 268.87270958,  243.93397302]), array([ 10.13726865,  12.07634106]))
57.9	(array([ 268.8820979 ,  243.90182643]), array([ 10.28445563,  11.95166377]))
58.0	(array([ 268.89088074,  243.86915271]), array([ 10.44358421,  11.81277958]))
58.1	(array([ 268.89903011,  243.83601299]), array([ 10.61159912,  11.66142828]))
58.2	(array([ 268.90652505,  243.80247497]), array([ 10.78544078,  11.49957678]))
58.3	(array([ 268.91335189,  243.76861456]), array([ 10.96211093,  11.32941298]))
58.4	(array([ 268.91950461,  243.73451707]), array([ 11.13872494,  11.15333731]))
58.5	(array([ 268.92498515,  243.70027798]), array([ 11.31255   ,  10.97395062]))
58.6	(array([ 268.9298037 ,  243.66600348]), array([ 11.48103166,  10.79403451]))
58.7	(array([ 268.93397883,  243.63181059]), array([ 11.6418109 ,  10.61652205]))
58.8	(array([ 268.93753729,  243.59782691]), array([ 11.79273496,  10.44445765]))
58.9	(array([ 268.94051328,  243.56418976]), array([ 11.93186433,  10.2809464 ]))
59.0	(array([ 268.94294763,  243.53104469]), array([ 12.0574763 ,  10.12909139]))
59.1	(array([ 268.94488645,  243.49854307]), array([ 12.1680657 ,   9.99191736]))
59.2	(array([ 268.9463795 ,  243.46683922]), array([ 12.26234358,   9.87228286]))
59.3	(array([ 268.94747796,  243.43608742]), array([ 12.33923507,   9.77278371]))
59.4	(array([ 268.9482318 ,  243.40643881]), array([ 12.39787715,   9.69565323]))
59.5	(array([ 268.94868701,  243.3780385 ]), array([ 12.4376173 ,   9.64266682]))
59.6	(array([ 268.94888307,  243.35102298]), array([ 12.45801286,   9.61505949]))
59.7	(array([ 268.948851  ,  243.32551779]), array([ 12.45883065,   9.61346593]))
59.8	(array([ 268.94861185,  243.30163578]), array([ 12.44004701,   9.63788884]))
59.9	(array([ 268.94817572,  243.27947604]), array([ 12.40184897,   9.687699  ]))
60.0	(array([ 268.94754115,  243.25912321]), array([ 12.34463718,   9.76166889]))
60.1	(array([ 268.9466948 ,  243.24064711]), array([ 12.26902891,   9.8580363 ]))
60.2	(array([ 268.94561173,  243.22410251]), array([ 12.17586017,   9.97458934]))
60.3	(array([ 268.94425646,  243.20952916]), array([ 12.06618737,  10.10876304]))
60.4	(array([ 268.9425848 ,  243.19695208]), array([ 11.94128807,  10.25773921]))
60.5	(array([ 268.94054645,  243.1863822 ]), array([ 11.80266089,  10.41854223]))
60.6	(array([ 268.93808778,  243.17781726]), array([ 11.65202505,  10.58812583]))
60.7	(array([ 268.93515465,  243.17124288]), array([ 11.49131902,  10.76344837]))
60.8	(array([ 268.93169517,  243.16663352]), array([ 11.32269643,  10.94153563]))
60.9	(array([ 268.92766235,  243.16395356]), array([ 11.14851806,  11.11952954]))
61.0	(array([ 268.92301649,  243.16315838]), array([ 10.97133877,  11.29472254]))
61.1	(array([ 268.91772735,  243.16419543]), array([ 10.79388947,  11.46458006]))
61.2	(array([ 268.91177588,  243.16700527]), array([ 10.61905117,  11.62675557]))
61.3	(array([ 268.90515535,  243.17152263]), array([ 10.44981765,  11.77910043]))
61.4	(array([ 268.89787184,  243.17767746]), array([ 10.28924572,  11.91967003]))
61.5	(array([ 268.889944  ,  243.18539623]), array([ 10.14039163,  12.04672747]))
61.6	(array([ 268.88140213,  243.19460312]), array([ 10.00623387,  12.1587449 ]))
61.7	(array([ 268.87228656,  243.20522145]), array([  9.88958517,  12.2544034 ]))
61.8	(array([ 268.86264571,  243.21717525]), array([  9.79299717,  12.33259261]))
61.9	(array([ 268.85253425,  243.23039087]), array([  9.71866355,  12.39241094]))
62.0	(array([ 268.8420113 ,  243.24479837]), array([  9.66832757,  12.4331667 ]))
62.1	(array([ 268.83113889,  243.26033238]), array([  9.64320012,  12.4543797 ]))
62.2	(array([ 268.81998062,  243.27693275]), array([  9.64389761,  12.45578337]))
62.3	(array([ 268.80860073,  243.29454476]), array([  9.67040817,  12.43732737]))
62.4	(array([ 268.79706342,  243.31311914]), array([  9.72209096,  12.39918044]))
62.5	(array([ 268.78543238,  243.33261185]), array([  9.79770876,  12.34173281]))
62.6	(array([ 268.77377062,  243.35298361]), array([  9.89548997,  12.26559881]))
62.7	(array([ 268.76214028,  243.37419912]), array([ 10.01321258,  12.17161938]))
62.8	(array([ 268.75060224,  243.39622579]), array([ 10.14829997,  12.06086444]))
62.9	(array([ 268.73921554,  243.41903209]), array([ 10.29792021,  11.9346344 ]))
63.0	(array([ 268.72803659,  243.4425857 ]), array([ 10.45908222,  11.79446051]))
63.1	(array([ 268.71711843,  243.46685166]), array([ 10.62872359,  11.64210369]))
63.2	(array([ 268.70650974,  243.49179038]), array([ 10.80378709,  11.47955078]))
63.3	(array([ 268.69625398,  243.51735596]), array([ 10.9812843 ,  11.30900892]))
63.4	(array([ 268.68638834,  243.54349478]), array([ 11.15834518,  11.13289774]))
63.5	(array([ 268.6769427 ,  243.57014434]), array([ 11.33225404,  10.95383624]))
63.6	(array([ 268.66793874,  243.59723224]), array([ 11.50047439,  10.77462151]))
63.7	(array([ 268.65938925,  243.62467556]), array([ 11.66066541,  10.59819764]))
63.8	(array([ 268.65129791,  243.65238067]), array([ 11.81069286,  10.42761444]))
63.9	(array([ 268.6436594 ,  243.68024364]), array([ 11.94863607,  10.26597587]))
64.0	(array([ 268.63645998,  243.70815154]), array([ 12.07279118,  10.11637527]))
64.1	(array([ 268.62967845,  243.73598439]), array([ 12.18167188,   9.98181748]))
64.2	(array([ 268.62328766,  243.76361747]), array([ 12.27400841,   9.86512925]))
64.3	(array([ 268.61725665,  243.79092383]), array([ 12.34874577,   9.76886091]))
64.4	(array([ 268.61155329,  243.81777663]), array([ 12.40504225,   9.69518582]))
64.5	(array([ 268.60614693,  243.84405134]), array([ 12.4422687 ,   9.64580591]))
64.6	(array([ 268.6010108 ,  243.86962787]), array([ 12.46000834,   9.62187217]))
64.7	(array([ 268.59612394,  243.8943922 ]), array([ 12.45805651,   9.62392874]))
64.8	(array([ 268.5914729 ,  243.91823764]), array([ 12.43642104,   9.65188594]))
64.9	(array([ 268.5870529 ,  243.94106562]), array([ 12.39532398,   9.70502588]))
65.0	(array([ 268.58286904,  243.96278625]), array([ 12.33520415,   9.78204113]))
65.1	(array([ 268.57893704,  243.9833188 ]), array([ 12.25671908,   9.88110214]))
65.2	(array([ 268.5752834 ,  244.00259221]), array([ 12.16074644,   9.99994442]))
65.3	(array([ 268.5719448,  244.0205453]), array([ 12.04838478,  10.13596601]))
65.4	(array([ 268.56896649,  244.03712689]), array([ 11.92095374,  10.28632735]))
65.5	(array([ 268.56640024,  244.0522956 ]), array([ 11.77999369,  10.4480456 ]))
65.6	(array([ 268.56430202,  244.06601957]), array([ 11.62726533,  10.61807951]))
65.7	(array([ 268.56272968,  244.07827621]), array([ 11.46474801,  10.79340299]))
65.8	(array([ 268.56174058,  244.08905186]), array([ 11.29463501,  10.97106571]))
65.9	(array([ 268.56138919,  244.09834161]), array([ 11.11932442,  11.14823867]))
66.0	(array([ 268.56172485,  244.10614893]), array([ 10.9414056 ,  11.32224576]))
66.1	(array([ 268.56278964,  244.1124853 ]), array([ 10.7636406 ,  11.49058517]))
66.2	(array([ 268.56461671,  244.11736982]), array([ 10.58893673,  11.65094401]))
66.3	(array([ 268.56722905,  244.12082869]), array([ 10.42030731,  11.80120766]))
66.4	(array([ 268.57063901,  244.12289461]), array([ 10.26081995,  11.93946591]))
66.5	(array([ 268.5748483 ,  244.12360592]), array([ 10.113531 ,  12.0640161]))
66.6	(array([ 268.57984878,  244.12300569]), array([  9.98140691,  12.17336387]))
66.7	(array([ 268.58562363,  244.12114029]), array([  9.86723473,  12.26622289]))
66.8	(array([ 268.59214857,  244.11805788]), array([  9.77352574,  12.34151472]))
66.9	(array([ 268.59939304,  244.11380664]), array([  9.70241837,  12.39836945]))
67.0	(array([ 268.60732113,  244.10843331]), array([  9.65558583,  12.43612709]))
67.1	(array([ 268.61589236,  244.10198206]), array([  9.63415585,  12.4543394 ]))
67.2	(array([ 268.62506223,  244.09449368]), array([  9.63865221,  12.4527724 ]))
67.3	(array([ 268.6347825 ,  244.08600489]), array([  9.66896639,  12.43140877]))
67.4	(array([ 268.64500135,  244.0765479 ]), array([  9.72436277,  12.39045013]))
67.5	(array([ 268.6556634 ,  244.06615005]), array([  9.80351645,  12.3303194 ]))
67.6	(array([ 268.66670972,  244.05483387]), array([  9.90457938,  12.25166317]))
67.7	(array([ 268.67807813,  244.04261733]), array([ 10.02526695,  12.15535414]))
67.8	(array([ 268.68970373,  244.02951484]), array([ 10.16295497,  12.04249314]))
67.9	(array([ 268.7015198 ,  244.01553848]), array([ 10.31477892,  11.91441032]))
68.0	(array([ 268.71345883,  244.00069968]), array([ 10.47772914,  11.77266536]))
68.1	(array([ 268.72545361,  243.98501094]), array([ 10.64873727,  11.61904574]))
68.2	(array([ 268.73743859,  243.96848769]), array([ 10.82475082,  11.45556325]))
68.3	(array([ 268.7493513 ,  243.95114983]), array([ 11.00279418,  11.28444932]))
68.4	(array([ 268.76113388,  243.93302326]), array([ 11.18001522,  11.10814695]))
68.5	(array([ 268.77273461,  243.91414133]), array([ 11.35371901,  10.92929632]))
68.6	(array([ 268.78410935,  243.89454605]), array([ 11.52139104,  10.75071188]))
68.7	(array([ 268.79522255,  243.87428916]), array([ 11.68071329,  10.57534997]))
68.8	(array([ 268.80604794,  243.8534325 ]), array([ 11.82957495,  10.40626722]))
68.9	(array([ 268.81656878,  243.8320478 ]), array([ 11.96607875,  10.2465674 ]))
69.0	(array([ 268.82677768,  243.8102156 ]), array([ 12.08854373,  10.09933474]))
69.1	(array([ 268.83667591,  243.78802379]), array([ 12.1955059 ,   9.96755406]))
69.2	(array([ 268.84627203,  243.76556576]), array([ 12.28571738,   9.8540186 ]))
69.3	(array([ 268.85557982,  243.74293871]), array([ 12.35814528,   9.76122968]))
69.4	(array([ 268.86461594,  243.72024194]), array([ 12.41197098,   9.6912958 ]))
69.5	(array([ 268.87339747,  243.69757536]), array([ 12.44659009,   9.64583964]))
69.6	(array([ 268.88193984,  243.67503796]), array([ 12.46161254,   9.62592157]))
69.7	(array([ 268.89025494,  243.65272681]), array([ 12.45686251,   9.63198794]))
69.8	(array([ 268.89834946,  243.63073623]), array([ 12.43237956,   9.66384937]))
69.9	(array([ 268.90622342,  243.60915732]), array([ 12.38842052,   9.72069213]))
70.0	(array([ 268.91386868,  243.58807743]), array([ 12.32546125,   9.80112196]))
70.1	(array([ 268.92126782,  243.56757952]), array([ 12.2441979,   9.9032354]))
70.2	(array([ 268.92839373,  243.54774159]), array([ 12.14554748,  10.02470909]))
70.3	(array([ 268.93521008,  243.52863623]), array([ 12.03064803,  10.16289869]))
70.4	(array([ 268.94167255,  243.51033033]), array([ 11.9008584 ,  10.31493832]))
70.5	(array([ 268.94773048,  243.49288481]), array([ 11.75775827,  10.47783342]))
70.6	(array([ 268.9533287 ,  243.47635452]), array([ 11.60314775,  10.6485441 ]))
70.7	(array([ 268.95840937,  243.46078786]), array([ 11.43904513,  10.82405698]))
70.8	(array([ 268.962914  ,  243.44622651]), array([ 11.26768113,  11.00144289]))
70.9	(array([ 268.9667855 ,  243.43270506]), array([ 11.0914892 ,  11.17789906]))
71.0	(array([ 268.96997025,  243.42025082]), array([ 10.91309201,  11.35077868]))
71.1	(array([ 268.97241999,  243.40888367]), array([ 10.73528194,  11.51761156]))
71.2	(array([ 268.97409334,  243.39861591]), array([ 10.56099183,  11.67611795]))
71.3	(array([ 268.97495681,  243.38945235]), array([ 10.3932537 ,  11.82421772]))
71.4	(array([ 268.97498521,  243.38139047]), array([ 10.23514499,  11.96003605]))
71.5	(array([ 268.97416159,  243.37442091]), array([ 10.0897209 ,  12.08190579]))
71.6	(array([ 268.97247657,  243.36852821]), array([  9.95993361,  12.18836778]))
71.7	(array([ 268.96992763,  243.36369209]), array([  9.84854087,  12.27817073]))
71.8	(array([ 268.96651843,  243.35988895]), array([  9.75800857,  12.3502716 ]))
71.9	(array([ 268.96225832,  243.35709353]), array([  9.69041275,  12.40383667]))
72.0	(array([ 268.95716207,  243.35528034]), array([  9.64734773,  12.43824325]))
72.1	(array([ 268.95124981,  243.35442476]), array([  9.62984834,  12.45308194]))
72.2	(array([ 268.94454712,  243.35450395]), array([  9.63833618,  12.44815879]))
72.3	(array([ 268.93708536,  243.35549784]), array([  9.67259754,  12.42349713]))
72.4	(array([ 268.92890196,  243.35738993]), array([  9.73179482,  12.37933942]))
72.5	(array([ 268.92004075,  243.36016794]), array([  9.81451002,  12.31614943]))
72.6	(array([ 268.91055205,  243.36382425]), array([  9.91881509,  12.23461429]))
72.7	(array([ 268.90049241,  243.36835589]), array([ 10.04236115,  12.13564638]))
72.8	(array([ 268.88992387,  243.37376395]), array([ 10.18247663,  12.02038491]))
72.9	(array([ 268.8789131 ,  243.38005248]), array([ 10.33626638,  11.89019668]))
73.0	(array([ 268.86753028,  243.38722718]), array([ 10.50070608,  11.74667573]))
73.1	(array([ 268.85584772,  243.39529381]), array([ 10.67272695,  11.59164141]))
73.2	(array([ 268.84393836,  243.40425668]), array([ 10.84928766,  11.42713575]))
73.3	(array([ 268.83187399,  243.41411719]), array([ 11.02743206,  11.25541912]))
73.4	(array([ 268.81972335,  243.42487238]), array([ 11.20433288,  11.07896122]))
73.5	(array([ 268.80755031,  243.4365133 ]), array([ 11.37732307,  10.90042511]))
73.6	(array([ 268.79541218,  243.44902358]), array([ 11.54391787,  10.72264289]))
73.7	(array([ 268.78335844,  243.46237838]), array([ 11.70183032,  10.5485829 ]))
73.8	(array([ 268.77142975,  243.47654387]), array([ 11.84898114,  10.3813073 ]))
73.9	(array([ 268.75965739,  243.49147747]), array([ 11.98350408,  10.22391689]))
74.0	(array([ 268.74806311,  243.50712856]), array([ 12.10374825,  10.07948217]))
74.1	(array([ 268.73665974,  243.52343969]), array([ 12.20827868,   9.95096072]))
74.2	(array([ 268.72545235,  243.54034761]), array([ 12.29587585,   9.841102  ]))
74.3	(array([ 268.71444015,  243.55778442]), array([ 12.36553529,   9.75234567]))
74.4	(array([ 268.70361854,  243.57567852]), array([ 12.41646771,   9.68672126]))
74.5	(array([ 268.69298109,  243.59395559]), array([ 12.4480994 ,   9.64575721]))
74.6	(array([ 268.68252138,  243.61253947]), array([ 12.46007224,   9.63040818]))
74.7	(array([ 268.67223466,  243.63135265]), array([ 12.45224445,   9.64100863]))
74.8	(array([ 268.66211952,  243.65031667]), array([ 12.42469202,   9.67725719]))
74.9	(array([ 268.65217959,  243.66935249]), array([ 12.37771024,   9.73823407]))
75.0	(array([ 268.64242523,  243.68838103]), array([ 12.31181477,   9.82245048]))
75.1	(array([ 268.63287472,  243.70732375]), array([ 12.227742  ,   9.92792364]))
75.2	(array([ 268.62355477,  243.72610333]), array([ 12.12644893,  10.05226856]))
